35.041,7.7408,16.4
29.666,0.73793,17.161
37.724,14.879,14.131
36.012,9.586,15.84
36.057,17.063,12.951
37.299,18.784,11.742
36.311,11.803,15.257
35.522,14.325,14.36
-25.374,20.834,-4.3804
-25.419,27.91,-1.9489
-27.003,21.033,-6.0056
-24.642,29.842,-1.4482
-26.293,23.365,-5.1498
-26.763,22.872,-2.9245
-28.993,23.863,-4.0055
-27.295,26.215,-2.6787
33.272,-11.186,21.112
35.503,-9.5594,21.946
37.12,4.5039,17.618
39.896,-13.837,20.553
32.064,-13.23,21.444
12.849,46.617,-6.2694
9.1196,54.016,7.6498
9.0734,50.037,12.097
8.276,56.423,5.7724
9.2972,50.939,7.7952
7.1022,57.968,3.6681
8.9937,52.964,4.328
7.7033,56.746,1.6476
9.2566,53.412,1.6345
11.104,54.765,-0.90016
10.034,52.412,-0.96534
9.1865,59.058,1.5516
11.895,52.781,-3.5889
9.2134,44.74,-6.6732
8.372,40.361,-9.0575
6.3877,35.361,20.027
4.6868,37.005,20.347
10.098,-5.2388,-15.543
11.24,-5.3474,-18.123
10.906,-3.1237,-19.1
10.55,-0.46886,-20.426
31.513,25.141,1.5522
34.768,25.952,7.0675
31.063,26.964,-0.60915
35,23.769,9.0591
32.973,24.891,4.5887
31.471,27.741,2.6234
29.178,26.427,0.74753
38.349,18.045,14.178
38.371,22.12,12.049
37.065,24.806,11.619
36.071,21.206,11.307
36.817,21.476,9.1456
10.628,60.75,4.4872
33.952,22.301,12.085
-25.537,18.34,-7.0935
-28.041,17.676,-8.3881
21.97,27.977,-7.3843
21.891,24.23,-8.6982
11.853,-2.0282,-23.28
22.147,34.481,-3.0849
23.344,30.13,-5.0116
21.281,28.962,-5.1964
20.239,20.032,-10.481
18.782,18.708,-11.342
17.952,14.976,-13.469
18.6,22.586,-10.626
14.5,15.335,-15.133
13.545,3.9594,-20.172
10.907,12.109,-18.428
18.399,-9.5307,-4.45
7.3738,-4.372,-12.629
3.9772,-2.5814,-12.657
1.6153,-0.71964,-10.617
12.085,-7.1385,-24.246
29.515,30.722,-1.3364
24.809,28.344,-7.0752
29.088,24.804,-2.5236
30.098,29.715,1.0061
23.461,26.285,-5.9856
21.174,14.846,-11.026
24.913,10.057,-8.4017
28.413,27.169,-2.3132
21.152,9.8111,-12.488
20.002,5.6095,-14.694
19.354,12.951,-13.088
17.301,11.643,-14.958
15.849,-0.73619,-18.625
13.723,1.3101,-20.882
2.4339,-1.0244,-12.78
-8.402,9.8823,-13.8
-7.0336,11.24,-12.525
-10.19,10.746,-12.206
-10.737,11.606,-14.891
-10.329,8.3288,-13.204
0.13002,-1.804,-14.894
-9.4746,5.6061,-6.745
-9.0985,5.7329,-9.3871
-12.994,11.19,-8.7232
38.726,-5.5127,16.411
41.976,-9.9248,17.994
39.232,-7.2121,15.499
28.968,-3.9667,17.016
34.058,-4.414,15.194
35.696,-3.9737,13.459
31.711,-3.6139,14.461
31.04,-5.242,15.638
32.539,-3.0163,16.842
27.456,-1.1257,18.005
38.889,-3.9803,10.044
36.203,-4.7558,9.8727
33.015,-5.3347,11.504
33.231,-6.1259,8.5954
37.401,-3.6716,7.9046
38.042,-1.4054,7.1853
35.591,-2.0004,5.8491
33.84,-4.604,6.7622
24.235,-12.046,16.931
28.166,-10.446,13.573
28.691,-10.617,10.655
29.275,-10.202,7.8223
28.516,-11.807,5.2456
30.383,-8.1863,5.9
26.312,-12.482,3.4754
30.772,-2.7016,1.5216
24.778,3.9566,-9.1137
20.986,2.3565,-13.322
19.136,2.6185,-15.761
36.621,-10.793,12.983
34.195,-10.961,12.334
25.701,-15.463,1.2293
25.755,-12.166,0.45002
22.748,-14.145,-4.4537
24.186,-12.185,-2.0318
15.64,-10.053,-12.16
15.046,-11.01,-14.237
12.93,-9.8995,-13.841
11.392,-10.757,-18.794
11.928,15.072,-16.905
8.9932,10.465,-19.89
9.7691,14.937,-16.751
7.7203,12.665,-18.56
5.1165,13.514,-18.405
-0.28205,15.138,-18.273
7.2581,8.9704,-18.996
1.9471,-0.93545,-18.07
-2.8941,15.474,-17.496
-6.5118,14.887,-18.236
3.598,6.3937,-19.045
2.2448,9.0452,-18.527
-9.1357,14.46,-18.098
-11.479,11.654,-18.845
-12.986,9.1176,-18.095
-16.436,10.245,-17.098
13.619,45.476,12.148
13.906,40.478,16.17
12.179,46.106,13.858
13.314,36.312,18.877
14.595,43.127,12.483
13.237,50.143,7.2974
14.364,41.127,14.658
14.891,44.8,10.006
13.34,52.246,5.5326
13.242,52.955,2.774
14.405,47.363,7.7841
13.875,50.332,3.5934
14.927,53.365,1.3077
12.898,52.216,-0.54852
14.591,49.815,0.77227
15.408,47.476,0.50449
22.314,30.372,-7.3651
21.266,32.514,-4.2329
22.955,33.911,-5.4457
16.453,51.695,-1.9915
21.748,36.691,-5.6514
19.52,36.924,-4.9598
19.437,34.32,-6.4867
17.404,36.567,-6.7861
15.726,48.402,-3.5461
13.247,38.342,-8.1291
11,45.03,-5.2627
17.378,32.045,-8.487
16.096,27.677,-10.407
15.299,29.68,-10.635
13.168,28.342,-11.672
25.455,-11.923,19.463
10.674,42.091,17.065
9.9396,39.935,18.107
10.191,36.669,18.849
17.134,42.214,6.0921
17.974,40.332,5.4025
38.564,24.054,10.229
34.975,19.687,9.3798
34.754,21.023,14.05
23.187,27.768,3.021
24.167,29.57,2.4136
22.595,30.241,2.2886
21.061,27.929,-0.4532
18.088,21.833,-7.0193
-33.278,-32.711,1.6089
-39.868,-32.429,4.8266
-35.623,-32.105,1.4898
24.261,-15.513,4.3684
20.049,-15.002,-1.8501
23.112,-24.914,5.544
21.821,-24.891,3.4147
22.741,-30.406,8.5905
20.839,-27.57,4.6847
4.4396,-28.028,-10.989
2.9504,-26.67,-13.468
3.3849,-30.167,-9.1353
2.4802,-30.544,-11.398
-36.436,10.524,-7.6897
-36.051,11.164,-3.3695
-32.816,11.178,-6.8723
-33.731,7.5292,-6.1325
-24.93,-16.953,22.145
-28.844,-18.545,22.575
-35.899,-18.151,21.161
-32.239,-12.816,20.264
-28.04,-16.497,21.117
-29.123,-14.547,21.291
-34.039,-15.273,18.905
-36.034,-16.076,17.679
-41.15,-17.044,12.09
-45.555,-14.633,8.5507
-41.838,-17.437,8.8422
-44.469,-16.662,6.8852
-45.81,-12.738,6.9521
-44.411,-11.484,5.2453
-47.792,-16.209,8.5818
-48.359,-18.076,7.6221
-20.706,-32.135,-9.2382
-28.797,-30.179,-5.6116
-16.896,-30.282,-11.953
-26.094,-33.323,-4.897
-28.844,-32.372,-4.7517
-25.487,-32.584,-7.0363
-32.04,-29.122,-3.9792
-18.8,-28.126,-12.72
-21.915,-26.937,-12.032
-33.126,-27.729,-5.6699
-27.131,-26.536,-9.0102
-23.031,-24.417,-11.635
-23.233,-24.296,-13.928
-30.302,-26.258,-6.9727
-29.237,-23.598,-8.9903
-26.936,-29.293,-7.7146
-34.824,-28.259,-2.9738
-31.291,-17.31,20.408
-43.147,-20.747,12.16
-33.037,-24.103,-5.1522
-33.992,-17.728,18.944
-38.895,-20.564,16.909
-40.313,-19.064,15.745
-46.753,-21.421,12.942
-38.634,-17.84,15.377
-45.158,-22.154,11.263
-45.997,-20.64,9.6945
-46.638,-22.826,8.8895
-43.515,-19.588,6.058
-42.425,-18.524,4.4524
-4.5159,-1.2324,-14.384
-6.7714,-0.8959,-13.543
-34.728,4.6968,-5.8751
-37.886,1.7864,-2.3706
-32.413,-3.0496,-8.7888
-38.762,-1.8178,-2.3375
-38.533,-2.7634,-4.8093
-34.393,-3.4967,-6.8555
-36.437,-3.2494,-6.5548
-36.319,-2.889,-4.0536
-40.025,-14.933,0.9653
-40.885,-16.994,1.7576
-41.973,-15.117,3.1027
-41.549,-12.929,1.2556
-39.927,-4.7303,-3.1689
-37.33,-5.0317,-4.6969
-39.775,-7.0807,-1.5087
-38.533,-4.7936,-1.4253
7.9862,-25.765,22.703
7.2691,-28.19,22.157
2.0967,-31.961,22.473
5.5319,-29.635,23.224
4.3615,-32.475,23.515
2.314,-34.516,22.182
-0.30874,-35.041,23.172
-40.296,9.5159,-4.1412
-37.217,9.5612,-5.4126
-40.896,10.478,-0.37453
-37.917,11.769,-4.9467
-38.885,11.582,-2.7869
-37.897,10.33,-1.0416
-40.364,8.5115,-0.071842
-45.283,-8.2611,5.3009
30.904,-12.36,20.082
34.446,-14.517,22.835
7.9718,-30.851,23.807
38.803,-14.693,22.005
33.997,-13.768,19.651
-36.339,-20.022,18.276
-42.09,-30.947,13.613
-47.063,-25.049,13.283
-43.836,-29.695,12.27
-48.358,-26.835,11.4
-44.384,-30.78,10.394
-46.212,-27.935,10.72
-42.933,-30.752,8.4786
-45.151,-28.597,8.5649
-48.128,-26.255,8.9773
-42.885,-31.029,6.2533
-34.918,-33.309,-0.41204
-42.318,-26.006,3.6622
-32.07,-26.181,-3.8726
-38.519,-27.39,0.36677
-29.866,-11.629,21.685
-30.045,-10.855,19.862
12.498,-8.3326,-16.372
11.042,-7.7924,-19.991
8.2931,-8.2205,-18.365
3.5747,-9.5423,-18.686
-3.7063,-36.268,15.564
-21.243,-34.852,-1.0833
-4.8785,-36.452,13.704
-20.121,-36.067,-2.9372
3.516,-29.705,20.954
0.064359,-33.37,20.738
0.92766,-34.58,18.515
-1.3208,-34.012,18.096
-1.1021,-37.68,22.015
-2.8447,-39.61,21.831
-3.565,-37.423,22.735
-3.9302,-38.385,20.233
-34.909,10.952,-5.673
-37.516,8.9311,-3.0836
-39.628,1.2671,-3.6281
3.1047,-17.586,-22.647
0.09358,-21.857,-24.012
-5.1116,-27.272,-16.271
-4.5025,-25.586,-19.042
-25.095,-36.935,-3.3498
-24.533,-38.484,-4.9697
-5.7179,-29.104,-14.062
-21.452,-38.382,-8.3639
-37.762,-39.957,0.35027
-32.054,-39.417,-2.0917
17.715,-13.566,-5.6573
9.938,-8.8428,-14.713
4.5036,-7.4785,-17.33
-1.8543,-3.4226,-14.473
9.0778,-11.977,-24.185
5.5941,-17.931,-19.76
1.2412,-21.113,-21.723
2.5769,-25.026,-15.519
0.35544,-27.133,-14.828
-2.4479,-26.521,-15.944
-2.072,-25.258,-18.718
-20.208,-36.652,0.12326
-22.947,-36.456,0.93827
-20.379,-34.161,-4.7923
-21.554,-34.063,-7.346
0.78216,-29.348,-11.017
-21.871,-38.417,-0.040501
-2.9292,-28.897,-15.593
-8.5848,-30.305,-13.757
-1.2301,-4.3659,-16.466
1.0936,-3.4057,-16.866
-6.9934,1.3512,-12.804
-7.254,0.72001,-15.556
-9.3115,2.2479,-13.156
-9.9414,2.0669,-15.689
-11.39,3.3566,-14.391
-7.3906,3.8542,-12.478
-10.868,3.0259,-10.346
30.296,-16.902,13.001
37.771,-15.152,16.729
32.281,-16.244,13.131
21.855,-14.063,19.461
25.155,-18.568,18.848
27.44,-19.408,17.728
23.979,-15.546,18.935
26.853,-23.429,14.982
25.777,-20.849,17.305
26.766,-22.825,17.983
26.022,-25.475,16.662
26.309,-23.786,12.349
26.618,-25.909,13.475
25.092,-29.439,14.515
24.26,-27.027,14.048
25.028,-27.447,11.721
22.685,-28.333,9.8567
23.57,-29.639,12.556
21.008,-29.975,9.8324
25.917,-10.307,17.3
26.402,-11.924,15.385
27.329,-12.632,12.323
25.482,-18.524,3.322
26.46,-19.22,6.9541
23.412,-18.592,2.2109
22.52,-15.999,0.8977
23.031,-21.912,2.7816
20.682,-23.716,0.86647
12.967,-11.032,-16.223
5.552,-25.746,-12.371
4.6316,-23.781,-15.038
35.335,-13.303,13.931
33.881,-14.263,15.394
33.373,-14.008,12.366
29.125,-15.255,10.009
21.067,-14.147,-6.1365
23.933,-17.507,-0.63148
18.63,-13.12,-8.8778
16.237,-12.363,-11.05
-1.6497,-16.647,-21.671
-1.3231,-14.122,-21.574
-11.1,-25.514,-16.599
-18.212,-25.126,-14.251
-3.541,-22.812,-20.499
-8.2688,-27.2,-17.305
-9.7051,-28.001,-15.417
-13.373,-27.114,-15.172
-3.896,-14.661,-21.56
-13.716,4.0481,-18.381
-20.465,-24.563,-14.095
-21.826,-22.409,-12.99
-14.008,10.653,-16.988
-16.13,8.2139,-18.256
-23.385,-20.9,-13.814
-17.597,5.338,-18.601
-4.8934,-33.927,26.328
5.1881,-26.468,22.868
-35.164,-35.231,16.848
-47.229,-27.728,14.734
-36.572,-35.478,15.816
-37.357,-36.662,13.755
-38.804,-34.917,13.792
-38.769,-37.565,8.1566
-37.307,-37.084,11.009
-39.276,-36.677,11.852
-37.36,-39.263,6.4156
-40.183,-38.416,6.0711
-33.341,-38.266,3.6175
-35.758,-37.957,4.806
-38.418,-37.093,4.7437
-40.428,-35.621,4.4966
-28.29,-39.151,-2.6163
-16.055,-32.759,-11.551
-18.226,-32.662,-10.179
-21.11,-36.395,-9.4911
-27.177,-37.138,-5.2483
-33.886,-39.603,0.6479
-39.446,-39.8,3.0435
-30.572,-37.494,-1.1441
-36.83,-37.585,1.4184
-23.92,-35.514,-5.923
-33.784,-35.988,0.35944
-28.598,-35.395,-2.8366
-35.619,-34.734,2.1348
23.152,-11.179,19.309
-22.898,-17.017,22.994
-26.277,-17.993,22.998
-34.868,-21.1,20.215
-30.461,-39.198,1.6958
-0.27136,-36.245,19.708
-2.9002,-35.946,20.825
0.86583,-28.736,18.851
-3.506,-34.844,25.582
-6.4977,-38.354,21.123
-33.641,-42.66,1.0541
-36.059,-40.926,2.9796
-29.799,-40.737,-0.34336
